8.807302,1
9.43576,1
10.081179,1
10.759637,1
11.346259,1
11.687098,1
12.030295,1
12.846553,1
13.418594,1
13.974014,1
14.581633,1
15.301088,1
15.801927,1
16.117347,1
16.417347,1
16.603968,1
17.255805,1
17.717846,1
18.379683,1
18.736304,1
19.141723,1
19.408141,1
19.74034,1
20.256599,1
20.602018,1
20.83322,1
20.978639,1
21.610476,1
21.850476,1
22.147098,1
22.658934,1
23.135556,1
23.868594,1
24.399433,1
25.487891,1
26.14093,1
26.732766,1
27.289388,1
28.363265,1
28.694104,1
29.251723,1
30.072562,1
30.615601,1
31.15102,1
31.710476,1
32.852517,1
33.134354,1
34.440431,1
35.030272,1
35.598889,1
36.15873,1
37.182608,1
37.532608,1
38.145646,1
38.907483,1
39.429524,1
40.022562,1
40.557982,1
41.41644,1
41.728277,1
41.980476,1
42.484898,1
43.102154,1
43.745193,1
44.411814,1
44.982653,1
45.570272,1
46.127528,1
46.669569,1
47.201406,1
47.768027,1
48.334444,1
48.766485,1
49.122902,1
50.557982,1
51.118821,1
51.705079,1
52.252698,1
52.681315,1
53.281156,1
53.887574,1
54.485034,1
55.071451,1
55.633492,1
56.161111,1
56.69195,1
57.270567,1
57.826825,1
58.343447,1
58.885283,1
59.467324,1
59.932744,1
60.230363,1
62.180499,1
62.769116,1
63.359955,1
63.836576,1
64.398413,1
65.010454,1
65.56229,1
66.093492,1
66.650748,1
67.23737,1
67.879206,1
68.341247,1
68.807664,1
69.194286,1
69.495125,1
69.735125,1
69.942744,1
70.56458,1
71.0622,1
71.612041,1
72.14966,1
72.736916,1
73.233537,1
73.815374,1
74.361995,1
74.983832,1
75.515873,1
77.236168,1
77.702789,1
78.846667,1
79.448503,1
80.050544,1
80.566961,1
81.682041,1
82.443878,1
83.391338,1
83.918957,1
84.499796,1
85.042834,1
86.101293,1
86.523129,1
87.701587,1
88.361429,1
88.945465,1
89.447506,1
90.420544,1
90.922381,1
91.444422,1
92.26068,1
92.809297,1
93.369138,1
93.887755,1
94.685215,1
95.360635,1
96.000091,1
96.51551,1
97.067551,1
97.809388,1
98.362426,1
98.929048,1
99.486304,1
100.050726,1
101.6478,1
102.189841,1
102.827098,1
103.383719,1
103.979977,1
104.492177,1
105.098435,1
105.617052,1
106.152472,1
106.76093,1
107.280771,1
107.819388,1
108.369229,1
108.952268,1
109.467687,1
110.061723,1
110.548345,1
111.043764,1
111.455601,1
112.748481,1
113.2261,1
113.876939,1
114.439977,1
115.539433,1
116.109274,1
116.687732,1
117.22093,1
117.79619,1
119.372268,1
119.807687,1
120.158526,1
121.615601,1
122.115442,1
122.703061,1
123.2239,1
123.545737,1
123.905737,1
124.449977,1
124.986395,1
125.571655,1
126.089274,1
126.660113,1
127.203152,1
127.818571,1
128.33619,1
128.857029,1
130.503946,1
130.949365,1
131.522404,1
133.334898,1
135.567234,1
137.56195,1
137.848571,1
141.039365,1
141.662404,1
142.228821,1
142.780862,1
143.81932,1
144.777778,1
145.664036,1
146.119456,1
146.677914,1
147.226531,1
148.293991,1
148.67483,1
150.008707,1
150.570907,1
151.141746,1
151.670204,1
152.708662,1
153.179501,1
153.668118,1
154.491156,1
155.030998,1
155.559615,1
156.089456,1
156.923492,1
157.264331,1
157.594331,1
158.10737,1
158.677211,1
159.195828,1
162.159002,1
162.746463,1
163.324082,1
163.914921,1
164.477959,1
164.948798,1
165.531995,1
166.097256,1
166.605873,1
167.188912,1
167.718753,1
168.249592,1
168.817211,1
169.41805,1
169.951088,1
170.466508,1
171.085125,1
171.681383,1
172.253424,1
172.788844,1
173.336463,1
174.983379,1
175.464218,1
177.206712,1
177.706553,1
178.029751,1
179.943469,1
180.526508,1
181.082925,1
181.670385,1
182.218005,1
183.797302,1
184.273719,1
184.66576,1
186.019637,1
186.516054,1
186.918095,1
188.839592,1
189.43585,1
189.962268,1
190.538889,1
191.112925,1
192.746644,1
193.166644,1
193.584263,1
194.82356,1
195.422177,1
195.842018,1
197.739932,1
198.309773,1
198.67839,1
198.98839,1
200.342268,1
200.745306,1
201.189728,1
202.470023,1
202.941224,1
203.352063,1
204.515941,1
204.895941,1
205.229977,1
205.574399,1
207.456893,1
207.972154,1
208.062154,1
208.142154,1
208.222154,1
208.312154,1
208.392154,1
208.459773,1
208.549773,1
208.629773,1
208.725193,1
208.805193,1
208.895193,1
7.238005,2
10.178798,2
13.260975,2
16.182766,2
19.162721,2
22.193515,2
23.727392,2
24.417234,2
25.177891,2
25.919728,2
26.651769,2
27.440227,2
27.876644,2
31.272857,2
31.949478,2
32.677937,2
33.455193,2
33.865193,2
37.183605,2
37.913447,2
38.662063,2
39.097324,2
39.824943,2
41.28966,2
41.671859,2
42.092698,2
42.498118,2
42.885737,2
43.247574,2
48.575283,2
48.885283,2
49.271905,2
50.385782,2
51.460658,2
51.856077,2
52.262698,2
53.677574,2
54.505034,2
54.835034,2
55.245873,2
56.386531,2
57.530408,2
57.895828,2
58.316667,2
59.627324,2
60.475782,2
60.825782,2
61.227619,2
62.361497,2
63.485374,2
63.885374,2
64.311995,2
65.77771,2
66.539751,2
66.916168,2
67.29737,2
68.024626,2
68.431247,2
69.499705,2
69.901542,2
70.308163,2
71.73746,2
73.282336,2
73.658957,2
74.059796,2
74.486213,2
74.852834,2
75.263673,2
75.606871,2
76.006712,2
76.336712,2
76.709751,2
77.139751,2
77.551587,2
77.918209,2
78.270045,2
78.665465,2
78.992086,2
79.402086,2
79.782925,2
80.130544,2
80.482381,2
80.902381,2
81.219002,2
81.620839,2
82.005261,2
82.39288,2
82.734717,2
83.104717,2
83.464558,2
83.833175,2
84.197596,2
84.595215,2
84.996054,2
85.328254,2
86.084512,2
86.832132,2
87.992426,2
87.55059,2
89.902925,2
90.575964,2
91.352222,2
92.059841,2
92.808299,2
93.210136,2
93.916757,2
95.902472,2
96.254512,2
96.609932,2
97.005351,2
97.332971,2
98.079229,2
98.806848,2
99.218685,2
99.957143,2
101.462222,2
101.797642,2
102.216259,2
102.576259,2
102.9961,2
103.376939,2
109.287687,2
110.078526,2
110.851565,2
111.195601,2
111.925442,2
113.837937,2
114.238776,2
114.595397,2
115.010816,2
115.358435,2
116.090272,2
116.862313,2
117.245351,2
117.967188,2
119.944104,2
120.273946,2
120.663946,2
121.017982,2
121.403401,2
122.10644,2
122.916281,2
123.27932,2
124.003356,2
125.501655,2
125.901655,2
126.244694,2
126.624694,2
127.075533,2
127.413152,2
128.12619,2
128.468027,2
128.858027,2
129.237868,2
129.685488,2
130.106327,2
133.438118,2
133.744739,2
134.171156,2
134.528776,2
134.968617,2
135.344036,2
135.732653,2
136.052653,2
136.508912,2
136.830113,2
137.245533,2
137.606372,2
137.968571,2
138.30941,2
138.740249,2
139.070249,2
139.457868,2
139.839705,2
140.186327,2
140.536327,2
140.957166,2
141.304785,2
141.705624,2
142.065624,2
142.463243,2
142.844082,2
143.201701,2
143.561701,2
143.98254,2
144.320159,2
144.711995,2
145.061995,2
145.448617,2
146.652494,2
147.790952,2
148.141791,2
148.48941,2
149.857868,2
150.681746,2
151.041746,2
151.439002,2
152.54746,2
153.659501,2
154.06034,2
154.464376,2
155.911837,2
156.685714,2
157.048912,2
157.448753,2
158.538209,2
159.701088,2
160.137506,2
160.484127,2
161.842585,2
162.676463,2
163.046463,2
163.439501,2
164.206757,2
164.658957,2
165.730635,2
166.097256,2
166.559093,2
167.927551,2
169.419048,2
170.542925,2
171.660385,2
172.098005,2
172.538844,2
173.853719,2
174.72576,2
175.097596,2
175.498798,2
176.532676,2
177.766553,2
178.122971,2
178.519592,2
179.843469,2
180.769728,2
181.107347,2
181.539184,2
182.727642,2
183.687302,2
184.092721,2
184.564558,2
185.868435,2
186.706893,2
187.078095,2
187.528934,2
