13.146553,12
16.232766,12
19.45356,12
19.714762,12
21.729478,12
21.9094780000001,12
22.097098,12
22.472517,12
25.467891,12
25.6378910000001,12
25.809728,12
28.960522,12
29.130522,12
31.870476,12
31.994898,12
32.114898,12
32.294898,12
32.442517,12
32.612517,12
38.282063,12
38.412063,12
38.6320629999999,12
38.841905,12
41.7328569999999,12
41.8928569999999,12
44.672653,12
44.792653,12
44.9826529999999,12
45.1726529999999,12
45.300272,12
45.565692,12
47.3049889999999,12
47.482608,12
47.7026079999999,12
48.043447,12
51.079819,12
51.1998189999999,12
51.3898189999999,12
51.54966,12
54.636032,12
54.810454,12
57.4137869999999,12
57.491406,12
57.641406,12
57.785828,12
57.925828,12
58.0858279999999,12
58.223447,12
58.468866,12
64.6084130000002,12
65.0304540000001,12
65.3204540000002,12
65.74449,12
66.5943310000002,12
67.661406,12
68.4812470000002,12
68.9120860000001,12
69.781542,12
70.1827440000001,12
71.1090020000002,12
71.6820410000001,12
72.1196600000001,12
73.0259180000002,12
73.234535,12
73.3845350000001,12
73.498957,12
74.222993,12
74.8728340000001,12
75.3014510000001,12
76.1367120000001,12
76.5631290000002,12
77.0697510000002,12
77.8182090000001,12
78.0636280000001,12
78.3236280000002,12
78.5322450000001,12
79.420703,12
79.675125,12
79.8151250000001,12
80.6423810000001,12
81.2890020000002,12
81.7498410000002,12
82.5982990000001,12
82.995918,12
83.456757,12
84.2143760000002,12
84.973832,12
85.8290930000001,12
86.5921320000001,12
87.3807480000002,12
88.2414290000002,12
89.0708840000001,12
90.2793420000002,12
90.6159640000001,12
90.976803,12
91.3468030000002,12
92.0752610000001,12
93.492336,12
94.1131750000001,12
94.5197960000001,12
95.432472,12
95.8824720000002,12
96.7209300000002,12
97.3175510000002,12
97.73059,12
98.6468480000001,12
98.7368480000002,12
98.954467,12
99.0944670000001,12
99.8117230000001,12
100.463764,12
100.950181,12
101.818639,12
102.245261,12
103.449138,12
103.689138,12
104.120975,12
105.029433,12
105.269433,12
105.419433,12
105.546054,12
106.187891,12
106.899932,12
107.346349,12
108.199229,12
109.013265,12
109.805306,12
110.601565,12
111.385601,12
112.204059,12
112.9761,12
113.772358,12
114.659977,12
117.757188,12
118.03161,12
118.20161,12
118.38161,12
118.599229,12
118.839229,12
119.070068,12
119.452268,12
119.632268,12
119.863107,12
120.053107,12
120.446145,12
120.666145,12
121.824603,12
122.954898,12
124.263356,12
124.393356,12
124.599977,12
124.745397,12
125.131814,12
125.346236,12
125.506236,12
125.853855,12
126.113855,12
126.385692,12
126.575692,12
126.862313,12
127.057732,12
128.22161,12
129.496485,12
130.683946,12
130.883946,12
131.031565,12
131.151565,12
131.596984,12
131.768821,12
131.918821,12
132.280023,12
132.440862,12
132.660862,12
132.827279,12
133.2039,12
133.4139,12
134.627778,12
135.816236,12
137.096531,12
137.286531,12
137.42415,12
137.62415,12
137.788571,12
138.104989,12
138.31941,12
138.42941,12
138.737029,12
138.947029,12
139.127029,12
139.347868,12
139.725488,12
139.855488,12
141.080363,12
144.113537,12
144.250159,12
147.078912,12
147.185533,12
147.335533,12
147.470952,12
147.706372,12
147.992789,12
149.704286,12
149.834286,12
150.138707,12
