1268,8.807302,1
1269,9.43576,1
1270,10.081179,1
1271,10.759637,1
1272,11.346259,1
1273,11.687098,1
1274,12.030295,1
1275,12.846553,1
1276,13.418594,1
1277,13.974014,1
1278,14.581633,1
1279,15.301088,1
1280,15.801927,1
1281,16.117347,1
1282,16.417347,1
1283,16.603968,1
1284,17.255805,1
1285,17.717846,1
1286,18.379683,1
1287,18.736304,1
1288,19.141723,1
1289,19.408141,1
1290,19.74034,1
1291,20.256599,1
1292,20.602018,1
1293,20.83322,1
1294,20.978639,1
1295,21.610476,1
1296,21.850476,1
1297,22.147098,1
1298,22.658934,1
1299,23.135556,1
1300,23.868594,1
1301,24.399433,1
1302,25.487891,1
1303,26.14093,1
1304,26.732766,1
1305,27.289388,1
1306,28.363265,1
1307,28.694104,1
1308,29.251723,1
1309,30.072562,1
1310,30.615601,1
1311,31.15102,1
1312,31.710476,1
1313,32.852517,1
1314,33.134354,1
1315,34.440431,1
1316,35.030272,1
1317,35.598889,1
1318,36.15873,1
1319,37.182608,1
1320,37.532608,1
1321,38.145646,1
1322,38.907483,1
1323,39.429524,1
1324,40.022562,1
1325,40.557982,1
1326,41.41644,1
1327,41.728277,1
1328,41.980476,1
1329,42.484898,1
1330,43.102154,1
1331,43.745193,1
1332,44.411814,1
1333,44.982653,1
1334,45.570272,1
1335,46.127528,1
1336,46.669569,1
1337,47.201406,1
1338,47.768027,1
1339,48.334444,1
1340,48.766485,1
1341,49.122902,1
1342,50.557982,1
1343,51.118821,1
1344,51.705079,1
1345,52.252698,1
1346,52.681315,1
1347,53.281156,1
1348,53.887574,1
1349,54.485034,1
1350,55.071451,1
1351,55.633492,1
1352,56.161111,1
1353,56.69195,1
1354,57.270567,1
1355,57.826825,1
1356,58.343447,1
1357,58.885283,1
1358,59.467324,1
1359,59.932744,1
1360,60.230363,1
1361,62.180499,1
1362,62.769116,1
1363,63.359955,1
1364,63.836576,1
1365,64.398413,1
1366,65.010454,1
1367,65.56229,1
1368,66.093492,1
1369,66.650748,1
1370,67.23737,1
1371,67.879206,1
1372,68.341247,1
1373,68.807664,1
1374,69.194286,1
1375,69.495125,1
1376,69.735125,1
1377,69.942744,1
1378,70.56458,1
1379,71.0622,1
1380,71.612041,1
1381,72.14966,1
1382,72.736916,1
1383,73.233537,1
1384,73.815374,1
1385,74.361995,1
1386,74.983832,1
1387,75.515873,1
1388,77.236168,1
1389,77.702789,1
1390,78.846667,1
1391,79.448503,1
1392,80.050544,1
1393,80.566961,1
1394,81.682041,1
